Entity,Code,Year,Leading cancer types causing death in males
Netherlands,NLD,2006,Trachea and bronchus and lung
Netherlands,NLD,2007,Trachea and bronchus and lung
Netherlands,NLD,2008,Trachea and bronchus and lung
Netherlands,NLD,2009,Trachea and bronchus and lung
Netherlands,NLD,2010,Trachea and bronchus and lung
Netherlands,NLD,2011,Trachea and bronchus and lung
Netherlands,NLD,2012,Trachea and bronchus and lung
Netherlands,NLD,2013,Trachea and bronchus and lung
Netherlands,NLD,2014,Trachea and bronchus and lung
Netherlands,NLD,2015,Trachea and bronchus and lung
Netherlands,NLD,2016,Trachea and bronchus and lung
Netherlands,NLD,2017,Trachea and bronchus and lung
Netherlands,NLD,2018,Trachea and bronchus and lung
Netherlands,NLD,2019,Trachea and bronchus and lung
Netherlands,NLD,2020,Trachea and bronchus and lung
Netherlands,NLD,2021,Trachea and bronchus and lung
Netherlands,NLD,2022,Trachea and bronchus and lung
New Zealand,NZL,1950,Other malignant neoplasms
New Zealand,NZL,1951,Other malignant neoplasms
New Zealand,NZL,1952,Other malignant neoplasms
New Zealand,NZL,1953,Other malignant neoplasms
New Zealand,NZL,1954,Other malignant neoplasms
New Zealand,NZL,1955,Other malignant neoplasms
New Zealand,NZL,1956,Other malignant neoplasms
New Zealand,NZL,1957,Other malignant neoplasms
New Zealand,NZL,1958,Other malignant neoplasms
New Zealand,NZL,1959,Other malignant neoplasms
New Zealand,NZL,1960,Other malignant neoplasms
New Zealand,NZL,1961,Other malignant neoplasms
New Zealand,NZL,1962,Other malignant neoplasms
New Zealand,NZL,1963,Other malignant neoplasms
New Zealand,NZL,1964,Other malignant neoplasms
New Zealand,NZL,1965,Trachea and bronchus and lung
New Zealand,NZL,1966,Trachea and bronchus and lung
New Zealand,NZL,1967,Trachea and bronchus and lung
New Zealand,NZL,1968,Trachea and bronchus and lung
New Zealand,NZL,1969,Trachea and bronchus and lung
New Zealand,NZL,1970,Trachea and bronchus and lung
New Zealand,NZL,1971,Trachea and bronchus and lung
New Zealand,NZL,1972,Trachea and bronchus and lung
New Zealand,NZL,1973,Trachea and bronchus and lung
New Zealand,NZL,1974,Trachea and bronchus and lung
New Zealand,NZL,1975,Trachea and bronchus and lung
New Zealand,NZL,1976,Trachea and bronchus and lung
New Zealand,NZL,1977,Trachea and bronchus and lung
New Zealand,NZL,1978,Trachea and bronchus and lung
New Zealand,NZL,1979,Trachea and bronchus and lung
New Zealand,NZL,1980,Trachea and bronchus and lung
New Zealand,NZL,1981,Trachea and bronchus and lung
New Zealand,NZL,1982,Trachea and bronchus and lung
New Zealand,NZL,1983,Trachea and bronchus and lung
New Zealand,NZL,1984,Trachea and bronchus and lung
New Zealand,NZL,1985,Trachea and bronchus and lung
New Zealand,NZL,1986,Trachea and bronchus and lung
New Zealand,NZL,1987,Trachea and bronchus and lung
New Zealand,NZL,1988,Trachea and bronchus and lung
New Zealand,NZL,1989,Trachea and bronchus and lung
New Zealand,NZL,1990,Trachea and bronchus and lung
New Zealand,NZL,1991,Trachea and bronchus and lung
New Zealand,NZL,1992,Trachea and bronchus and lung
New Zealand,NZL,1993,Trachea and bronchus and lung
New Zealand,NZL,1994,Trachea and bronchus and lung
New Zealand,NZL,1995,Trachea and bronchus and lung
New Zealand,NZL,1996,Trachea and bronchus and lung
New Zealand,NZL,1997,Trachea and bronchus and lung
New Zealand,NZL,1998,Trachea and bronchus and lung
New Zealand,NZL,1999,Trachea and bronchus and lung
New Zealand,NZL,2000,Trachea and bronchus and lung
New Zealand,NZL,2001,Trachea and bronchus and lung
New Zealand,NZL,2002,Trachea and bronchus and lung
New Zealand,NZL,2003,Trachea and bronchus and lung
New Zealand,NZL,2004,Trachea and bronchus and lung
New Zealand,NZL,2005,Trachea and bronchus and lung
New Zealand,NZL,2006,Trachea and bronchus and lung
New Zealand,NZL,2007,Trachea and bronchus and lung
New Zealand,NZL,2008,Trachea and bronchus and lung
New Zealand,NZL,2009,Trachea and bronchus and lung
New Zealand,NZL,2010,Trachea and bronchus and lung
New Zealand,NZL,2011,Trachea and bronchus and lung
New Zealand,NZL,2012,Trachea and bronchus and lung
New Zealand,NZL,2013,Trachea and bronchus and lung
New Zealand,NZL,2014,Trachea and bronchus and lung
New Zealand,NZL,2015,Trachea and bronchus and lung
New Zealand,NZL,2016,Trachea and bronchus and lung
Nicaragua,NIC,2005,Prostate
Nicaragua,NIC,2006,Prostate
Nicaragua,NIC,2007,Prostate
Nicaragua,NIC,2008,Prostate
Nicaragua,NIC,2009,Prostate
Nicaragua,NIC,2010,Prostate
Nicaragua,NIC,2011,Prostate
Nicaragua,NIC,2012,Prostate
Nicaragua,NIC,2013,Prostate
Nicaragua,NIC,2014,Prostate
Nicaragua,NIC,2015,Prostate
Nicaragua,NIC,2016,Prostate
Nicaragua,NIC,2017,Prostate
Nicaragua,NIC,2018,Prostate
Nicaragua,NIC,2019,Prostate
Nicaragua,NIC,2020,Prostate
Nicaragua,NIC,2021,Prostate
North Macedonia,MKD,1991,Trachea and bronchus and lung
North Macedonia,MKD,1992,Trachea and bronchus and lung
North Macedonia,MKD,1993,Trachea and bronchus and lung
North Macedonia,MKD,1994,Trachea and bronchus and lung
North Macedonia,MKD,1995,Trachea and bronchus and lung
North Macedonia,MKD,1996,Trachea and bronchus and lung
North Macedonia,MKD,1997,Trachea and bronchus and lung
North Macedonia,MKD,1998,Trachea and bronchus and lung
North Macedonia,MKD,1999,Trachea and bronchus and lung
North Macedonia,MKD,2000,Trachea and bronchus and lung
North Macedonia,MKD,2001,Trachea and bronchus and lung
North Macedonia,MKD,2002,Trachea and bronchus and lung
North Macedonia,MKD,2003,Trachea and bronchus and lung
North Macedonia,MKD,2004,Trachea and bronchus and lung
North Macedonia,MKD,2005,Trachea and bronchus and lung
North Macedonia,MKD,2006,Trachea and bronchus and lung
North Macedonia,MKD,2007,Trachea and bronchus and lung
North Macedonia,MKD,2008,Trachea and bronchus and lung
North Macedonia,MKD,2009,Trachea and bronchus and lung
North Macedonia,MKD,2010,Trachea and bronchus and lung
North Macedonia,MKD,2011,Trachea and bronchus and lung
North Macedonia,MKD,2012,Trachea and bronchus and lung
North Macedonia,MKD,2013,Trachea and bronchus and lung
North Macedonia,MKD,2015,Trachea and bronchus and lung
North Macedonia,MKD,2016,Trachea and bronchus and lung
North Macedonia,MKD,2017,Trachea and bronchus and lung
North Macedonia,MKD,2018,Trachea and bronchus and lung
North Macedonia,MKD,2019,Trachea and bronchus and lung
North Macedonia,MKD,2020,Trachea and bronchus and lung
North Macedonia,MKD,2021,Trachea and bronchus and lung
Norway,NOR,1951,Stomach
Norway,NOR,1952,Stomach
Norway,NOR,1953,Stomach
Norway,NOR,1954,Stomach
Norway,NOR,1955,Stomach
Norway,NOR,1956,Stomach
Norway,NOR,1957,Stomach
Norway,NOR,1958,Stomach
Norway,NOR,1959,Stomach
Norway,NOR,1960,Other malignant neoplasms
Norway,NOR,1961,Other malignant neoplasms
Norway,NOR,1962,Other malignant neoplasms
Norway,NOR,1963,Other malignant neoplasms
Norway,NOR,1964,Other malignant neoplasms
Norway,NOR,1965,Other malignant neoplasms
Norway,NOR,1966,Other malignant neoplasms
Norway,NOR,1967,Other malignant neoplasms
Norway,NOR,1968,Other malignant neoplasms
Norway,NOR,1969,Other malignant neoplasms
Norway,NOR,1970,Other malignant neoplasms
Norway,NOR,1971,Other malignant neoplasms
Norway,NOR,1972,Other malignant neoplasms
Norway,NOR,1973,Other malignant neoplasms
Norway,NOR,1974,Other malignant neoplasms
Norway,NOR,1975,Other malignant neoplasms
Norway,NOR,1976,Other malignant neoplasms
Norway,NOR,1977,Other malignant neoplasms
Norway,NOR,1978,Other malignant neoplasms
Norway,NOR,1979,Other malignant neoplasms
Norway,NOR,1980,Other malignant neoplasms
Norway,NOR,1981,Other malignant neoplasms
Norway,NOR,1982,Other malignant neoplasms
Norway,NOR,1983,Other malignant neoplasms
Norway,NOR,1984,Other malignant neoplasms
Norway,NOR,1985,Other malignant neoplasms
Norway,NOR,1986,Trachea and bronchus and lung
Norway,NOR,1987,Trachea and bronchus and lung
Norway,NOR,1988,Trachea and bronchus and lung
Norway,NOR,1989,Trachea and bronchus and lung
Norway,NOR,1990,Trachea and bronchus and lung
Norway,NOR,1991,Trachea and bronchus and lung
Norway,NOR,1992,Trachea and bronchus and lung
Norway,NOR,1993,Trachea and bronchus and lung
Norway,NOR,1994,Trachea and bronchus and lung
Norway,NOR,1995,Trachea and bronchus and lung
Norway,NOR,1996,Trachea and bronchus and lung
Norway,NOR,1997,Trachea and bronchus and lung
Norway,NOR,1998,Trachea and bronchus and lung
Norway,NOR,1999,Trachea and bronchus and lung
Norway,NOR,2000,Trachea and bronchus and lung
Norway,NOR,2001,Trachea and bronchus and lung
Norway,NOR,2002,Trachea and bronchus and lung
Norway,NOR,2003,Trachea and bronchus and lung
Norway,NOR,2004,Trachea and bronchus and lung
Norway,NOR,2005,Trachea and bronchus and lung
Norway,NOR,2006,Trachea and bronchus and lung
Norway,NOR,2007,Trachea and bronchus and lung
Norway,NOR,2008,Trachea and bronchus and lung
Norway,NOR,2009,Trachea and bronchus and lung
Norway,NOR,2010,Trachea and bronchus and lung
Norway,NOR,2011,Trachea and bronchus and lung
Norway,NOR,2012,Trachea and bronchus and lung
Norway,NOR,2013,Trachea and bronchus and lung
Norway,NOR,2014,Trachea and bronchus and lung
Norway,NOR,2015,Trachea and bronchus and lung
Norway,NOR,2016,Trachea and bronchus and lung
Oman,OMN,2009,Other malignant neoplasms
Oman,OMN,2010,Other malignant neoplasms
Oman,OMN,2014,Stomach
Oman,OMN,2016,Ill-defined malignant neoplasms
Oman,OMN,2017,Ill-defined malignant neoplasms
Oman,OMN,2018,Trachea and bronchus and lung
Oman,OMN,2019,Trachea and bronchus and lung
Oman,OMN,2020,Colon and rectum
Oman,OMN,2021,Trachea and bronchus and lung
Panama,PAN,1955,Other malignant neoplasms
Panama,PAN,1956,Other malignant neoplasms
Panama,PAN,1957,Other malignant neoplasms
Panama,PAN,1958,Other malignant neoplasms
Panama,PAN,1959,Other malignant neoplasms
Panama,PAN,1960,Other malignant neoplasms
Panama,PAN,1961,Other malignant neoplasms
Panama,PAN,1962,Other malignant neoplasms
Panama,PAN,1963,Other malignant neoplasms
Panama,PAN,1964,Other malignant neoplasms
Panama,PAN,1965,Other malignant neoplasms
Panama,PAN,1966,Other malignant neoplasms
Panama,PAN,1967,Other malignant neoplasms
Panama,PAN,1968,Other malignant neoplasms
Panama,PAN,1969,Other malignant neoplasms
Panama,PAN,1970,Other malignant neoplasms
Panama,PAN,1971,Other malignant neoplasms
Panama,PAN,1972,Other malignant neoplasms
Panama,PAN,1973,Other malignant neoplasms
Panama,PAN,1974,Other malignant neoplasms
Panama,PAN,1975,Other malignant neoplasms
Panama,PAN,1976,Other malignant neoplasms
Panama,PAN,1977,Other malignant neoplasms
Panama,PAN,1978,Other malignant neoplasms
Panama,PAN,1979,Trachea and bronchus and lung
Panama,PAN,1980,Trachea and bronchus and lung
Panama,PAN,1981,Prostate
Panama,PAN,1982,Other malignant neoplasms
Panama,PAN,1983,Trachea and bronchus and lung
Panama,PAN,1984,Prostate
Panama,PAN,1985,Trachea and bronchus and lung
Panama,PAN,1986,Trachea and bronchus and lung
Panama,PAN,1987,Stomach
Panama,PAN,1988,Trachea and bronchus and lung
Panama,PAN,1989,Trachea and bronchus and lung
Panama,PAN,1996,Prostate
Panama,PAN,1997,Prostate
Panama,PAN,1998,Prostate
Panama,PAN,1999,Prostate
Panama,PAN,2000,Prostate
Panama,PAN,2001,Prostate
Panama,PAN,2002,Prostate
Panama,PAN,2003,Prostate
Panama,PAN,2004,Prostate
Panama,PAN,2005,Prostate
Panama,PAN,2006,Prostate
Panama,PAN,2007,Prostate
Panama,PAN,2008,Prostate
Panama,PAN,2009,Prostate
Panama,PAN,2010,Prostate
Panama,PAN,2011,Prostate
Panama,PAN,2012,Prostate
Panama,PAN,2013,Prostate
Panama,PAN,2014,Prostate
Panama,PAN,2015,Prostate
Panama,PAN,2016,Prostate
Panama,PAN,2017,Prostate
Panama,PAN,2018,Prostate
Panama,PAN,2019,Prostate
Panama,PAN,2021,Prostate
Paraguay,PRY,2000,Trachea and bronchus and lung
Paraguay,PRY,2001,Prostate
Paraguay,PRY,2002,Trachea and bronchus and lung
Paraguay,PRY,2003,Trachea and bronchus and lung
Paraguay,PRY,2004,Prostate
Paraguay,PRY,2005,Prostate
Paraguay,PRY,2006,Trachea and bronchus and lung
Paraguay,PRY,2007,Prostate
Paraguay,PRY,2008,Prostate
Paraguay,PRY,2009,Trachea and bronchus and lung
Paraguay,PRY,2010,Trachea and bronchus and lung
Paraguay,PRY,2011,Trachea and bronchus and lung
Paraguay,PRY,2012,Trachea and bronchus and lung
Paraguay,PRY,2013,Trachea and bronchus and lung
Paraguay,PRY,2014,Trachea and bronchus and lung
Paraguay,PRY,2015,Trachea and bronchus and lung
Paraguay,PRY,2016,Trachea and bronchus and lung
Paraguay,PRY,2017,Trachea and bronchus and lung
Paraguay,PRY,2018,Trachea and bronchus and lung
Paraguay,PRY,2019,Prostate
Paraguay,PRY,2020,Prostate
Paraguay,PRY,2021,Prostate
Peru,PER,1995,Stomach
Peru,PER,1996,Stomach
Peru,PER,1997,Stomach
Peru,PER,1998,Stomach
Peru,PER,1999,Stomach
Peru,PER,2000,Stomach
Peru,PER,2001,Stomach
Peru,PER,2002,Stomach
Peru,PER,2003,Stomach
Peru,PER,2004,Stomach
Peru,PER,2005,Prostate
Peru,PER,2006,Prostate
Peru,PER,2007,Prostate
Peru,PER,2008,Prostate
Peru,PER,2009,Stomach
Peru,PER,2010,Stomach
Peru,PER,2011,Stomach
Peru,PER,2012,Prostate
Peru,PER,2013,Prostate
Peru,PER,2014,Stomach
Peru,PER,2015,Prostate
Peru,PER,2016,Prostate
Peru,PER,2017,Stomach
Peru,PER,2018,Stomach
Peru,PER,2019,Prostate
Peru,PER,2020,Prostate
Philippines,PHL,1963,Other malignant neoplasms
Philippines,PHL,1964,Other malignant neoplasms
Philippines,PHL,1965,Other malignant neoplasms
Philippines,PHL,1966,Other malignant neoplasms
Philippines,PHL,1967,Other malignant neoplasms
Philippines,PHL,1968,Other malignant neoplasms
Philippines,PHL,1969,Other malignant neoplasms
Philippines,PHL,1992,Trachea and bronchus and lung
Philippines,PHL,1993,Trachea and bronchus and lung
Philippines,PHL,1994,Trachea and bronchus and lung
Philippines,PHL,1995,Trachea and bronchus and lung
Philippines,PHL,1996,Trachea and bronchus and lung
Philippines,PHL,1997,Trachea and bronchus and lung
Philippines,PHL,1998,Trachea and bronchus and lung
Philippines,PHL,1999,Trachea and bronchus and lung
Philippines,PHL,2000,Trachea and bronchus and lung
Philippines,PHL,2001,Trachea and bronchus and lung
Philippines,PHL,2002,Trachea and bronchus and lung
Philippines,PHL,2003,Trachea and bronchus and lung
Philippines,PHL,2006,Trachea and bronchus and lung
Philippines,PHL,2007,Trachea and bronchus and lung
Philippines,PHL,2008,Trachea and bronchus and lung
Philippines,PHL,2009,Trachea and bronchus and lung
Philippines,PHL,2010,Trachea and bronchus and lung
Philippines,PHL,2011,Trachea and bronchus and lung
Philippines,PHL,2014,Trachea and bronchus and lung
Philippines,PHL,2016,Trachea and bronchus and lung
Philippines,PHL,2017,Trachea and bronchus and lung
Philippines,PHL,2018,Trachea and bronchus and lung
Philippines,PHL,2019,Trachea and bronchus and lung
Poland,POL,1959,Stomach
Poland,POL,1960,Stomach
Poland,POL,1961,Stomach
Poland,POL,1962,Stomach
Poland,POL,1963,Stomach
Poland,POL,1964,Stomach
Poland,POL,1965,Stomach
Poland,POL,1966,Stomach
Poland,POL,1967,Stomach
Poland,POL,1968,Stomach
Poland,POL,1969,Stomach
Poland,POL,1970,Stomach
Poland,POL,1971,Other malignant neoplasms
Poland,POL,1972,Other malignant neoplasms
Poland,POL,1973,Other malignant neoplasms
Poland,POL,1974,Trachea and bronchus and lung
Poland,POL,1975,Trachea and bronchus and lung
Poland,POL,1976,Trachea and bronchus and lung
Poland,POL,1977,Trachea and bronchus and lung
Poland,POL,1978,Trachea and bronchus and lung
Poland,POL,1979,Trachea and bronchus and lung
Poland,POL,1980,Trachea and bronchus and lung
Poland,POL,1981,Trachea and bronchus and lung
Poland,POL,1982,Trachea and bronchus and lung
Poland,POL,1983,Trachea and bronchus and lung
Poland,POL,1984,Trachea and bronchus and lung
Poland,POL,1985,Trachea and bronchus and lung
Poland,POL,1986,Trachea and bronchus and lung
Poland,POL,1987,Trachea and bronchus and lung
Poland,POL,1988,Trachea and bronchus and lung
Poland,POL,1989,Trachea and bronchus and lung
Poland,POL,1990,Trachea and bronchus and lung
Poland,POL,1991,Trachea and bronchus and lung
Poland,POL,1992,Trachea and bronchus and lung
Poland,POL,1993,Trachea and bronchus and lung
Poland,POL,1994,Trachea and bronchus and lung
Poland,POL,1995,Trachea and bronchus and lung
Poland,POL,1996,Trachea and bronchus and lung
Poland,POL,1999,Trachea and bronchus and lung
Poland,POL,2000,Trachea and bronchus and lung
Poland,POL,2001,Trachea and bronchus and lung
Poland,POL,2002,Trachea and bronchus and lung
Poland,POL,2003,Trachea and bronchus and lung
Poland,POL,2004,Trachea and bronchus and lung
Poland,POL,2005,Trachea and bronchus and lung
Poland,POL,2006,Trachea and bronchus and lung
Poland,POL,2007,Trachea and bronchus and lung
Poland,POL,2008,Trachea and bronchus and lung
Poland,POL,2009,Trachea and bronchus and lung
Poland,POL,2010,Trachea and bronchus and lung
Poland,POL,2011,Trachea and bronchus and lung
Poland,POL,2012,Trachea and bronchus and lung
Poland,POL,2013,Trachea and bronchus and lung
Poland,POL,2014,Trachea and bronchus and lung
Poland,POL,2015,Trachea and bronchus and lung
Poland,POL,2016,Trachea and bronchus and lung
Poland,POL,2017,Trachea and bronchus and lung
Poland,POL,2018,Trachea and bronchus and lung
Poland,POL,2019,Trachea and bronchus and lung
Poland,POL,2020,Trachea and bronchus and lung
Poland,POL,2021,Trachea and bronchus and lung
Portugal,PRT,1955,Stomach
Portugal,PRT,1956,Stomach
Portugal,PRT,1957,Stomach
Portugal,PRT,1958,Stomach
Portugal,PRT,1959,Stomach
Portugal,PRT,1960,Stomach
Portugal,PRT,1961,Stomach
Portugal,PRT,1962,Stomach
Portugal,PRT,1963,Stomach
Portugal,PRT,1964,Stomach
Portugal,PRT,1965,Stomach
Portugal,PRT,1966,Stomach
Portugal,PRT,1967,Stomach
Portugal,PRT,1968,Stomach
Portugal,PRT,1969,Stomach
Portugal,PRT,1970,Stomach
Portugal,PRT,1971,Stomach
Portugal,PRT,1972,Stomach
Portugal,PRT,1973,Stomach
Portugal,PRT,1974,Stomach
Portugal,PRT,1975,Stomach
Portugal,PRT,1976,Stomach
Portugal,PRT,1977,Stomach
Portugal,PRT,1978,Other malignant neoplasms
Portugal,PRT,1979,Other malignant neoplasms
Portugal,PRT,1980,Stomach
Portugal,PRT,1981,Stomach
Portugal,PRT,1982,Stomach
Portugal,PRT,1983,Stomach
Portugal,PRT,1984,Stomach
Portugal,PRT,1985,Stomach
Portugal,PRT,1986,Stomach
Portugal,PRT,1987,Stomach
Portugal,PRT,1988,Stomach
Portugal,PRT,1989,Stomach
Portugal,PRT,1990,Stomach
Portugal,PRT,1991,Trachea and bronchus and lung
Portugal,PRT,1992,Trachea and bronchus and lung
Portugal,PRT,1993,Trachea and bronchus and lung
Portugal,PRT,1994,Trachea and bronchus and lung
Portugal,PRT,1995,Trachea and bronchus and lung
Portugal,PRT,1996,Trachea and bronchus and lung
Portugal,PRT,1997,Trachea and bronchus and lung
Portugal,PRT,1998,Trachea and bronchus and lung
Portugal,PRT,1999,Trachea and bronchus and lung
Portugal,PRT,2000,Trachea and bronchus and lung
Portugal,PRT,2001,Trachea and bronchus and lung
Portugal,PRT,2002,Trachea and bronchus and lung
Portugal,PRT,2003,Trachea and bronchus and lung
Portugal,PRT,2007,Trachea and bronchus and lung
Portugal,PRT,2008,Trachea and bronchus and lung
Portugal,PRT,2009,Trachea and bronchus and lung
Portugal,PRT,2010,Trachea and bronchus and lung
Portugal,PRT,2011,Trachea and bronchus and lung
Portugal,PRT,2012,Trachea and bronchus and lung
Portugal,PRT,2013,Trachea and bronchus and lung
Portugal,PRT,2014,Trachea and bronchus and lung
Portugal,PRT,2015,Trachea and bronchus and lung
Portugal,PRT,2016,Trachea and bronchus and lung
Portugal,PRT,2017,Trachea and bronchus and lung
Portugal,PRT,2018,Trachea and bronchus and lung
Portugal,PRT,2019,Trachea and bronchus and lung
Puerto Rico,PRI,1961,Stomach
Puerto Rico,PRI,1962,Other malignant neoplasms
Puerto Rico,PRI,1963,Other malignant neoplasms
Puerto Rico,PRI,1964,Other malignant neoplasms
Puerto Rico,PRI,1965,Other malignant neoplasms
Puerto Rico,PRI,1966,Other malignant neoplasms
Puerto Rico,PRI,1969,Other malignant neoplasms
Puerto Rico,PRI,1970,Other malignant neoplasms
Puerto Rico,PRI,1971,Other malignant neoplasms
Puerto Rico,PRI,1972,Other malignant neoplasms
Puerto Rico,PRI,1973,Other malignant neoplasms
Puerto Rico,PRI,1974,Other malignant neoplasms
