time,open,high,low,close,Previous Day High,Previous Day Low,Previous Day Mid,Pivot Point (P),SMA 9,SMA 20,EMA 9,VWAP,SMA9 &gt; SMA20,SMA9 &lt; SMA20,EMA9 &gt; SMA20,EMA9 &lt; SMA20,Volume,instrument
2025-03-31 06:33:00-04:00,463.01,463.01,462.94,463.0,486.5799,480.25,483.41495,482.81663333333336,462.8299999999993,462.7010000000006,462.8626398136893,463.1371241647327,0,0,0,0,2029,QQQ
2025-03-31 06:34:00-04:00,462.96,463.11,462.96,463.11,486.5799,480.25,483.41495,482.81663333333336,462.897777777777,462.7180000000006,462.9121118509515,463.13680523619024,0,0,0,0,3830,QQQ
2025-03-31 06:35:00-04:00,463.0,463.0,463.0,463.0,486.5799,480.25,483.41495,482.81663333333336,462.9311111111104,462.7305000000006,462.9296894807612,463.1367632498856,0,0,0,0,100,QQQ
2025-03-31 06:36:00-04:00,463.03,463.07,463.03,463.07,486.5799,480.25,483.41495,482.81663333333336,462.9688888888881,462.7605000000006,462.95775158460896,463.1357979873748,0,0,0,0,4780,QQQ
2025-03-31 06:37:00-04:00,463.07,463.19,463.07,463.19,486.5799,480.25,483.41495,482.81663333333336,463.00111111111033,462.7955000000005,463.0042012676872,463.1361724534637,0,0,0,0,2300,QQQ
2025-03-31 06:38:00-04:00,463.06,463.11,463.06,463.11,486.5799,480.25,483.41495,482.81663333333336,463.0333333333326,462.82850000000064,463.0253610141497,463.1361253684263,0,0,0,0,600,QQQ
2025-03-31 06:39:00-04:00,463.06,463.08,463.0,463.07,486.5799,480.25,483.41495,482.81663333333336,463.06777777777705,462.8615000000006,463.03428881131975,463.1322225701968,0,0,0,0,20919,QQQ
2025-03-31 06:40:00-04:00,463.03,463.09,462.96,462.96,486.5799,480.25,483.41495,482.81663333333336,463.0588888888881,462.87550000000056,463.0194310490558,463.1314726868212,0,0,0,0,1550,QQQ
2025-03-31 06:41:00-04:00,463.11,463.11,463.11,463.11,486.5799,480.25,483.41495,482.81663333333336,463.0688888888882,462.8930000000005,463.0375448392447,463.1314666565565,0,0,0,0,100,QQQ
2025-03-31 06:42:00-04:00,462.92,462.94,462.92,462.94,486.5799,480.25,483.41495,482.81663333333336,463.0622222222215,462.9025000000005,463.0180358713957,463.1307648464431,0,0,0,0,1310,QQQ
2025-03-31 06:43:00-04:00,463.06,463.12,463.01,463.02,486.5799,480.25,483.41495,482.81663333333336,463.0522222222214,462.9230000000004,463.0184286971166,463.1300532105653,0,0,0,0,2311,QQQ
2025-03-31 06:44:00-04:00,463.09,463.09,463.09,463.09,486.5799,480.25,483.41495,482.81663333333336,463.0622222222215,462.9570000000005,463.0327429576933,463.1300420785818,0,0,0,0,100,QQQ
2025-03-31 06:45:00-04:00,463.0,463.0,462.92,462.92,486.5799,480.25,483.41495,482.81663333333336,463.0455555555548,462.9780000000004,463.0101943661546,463.1281904832742,0,0,0,0,3200,QQQ
2025-03-31 06:46:00-04:00,462.9,463.2,462.9,463.13,486.5799,480.25,483.41495,482.81663333333336,463.0388888888881,462.9995000000004,463.0341554929237,463.1282107416517,0,0,0,0,4110,QQQ
2025-03-31 06:47:00-04:00,463.19,463.25,463.12,463.25,486.5799,480.25,483.41495,482.81663333333336,463.0544444444436,463.0255000000004,463.0773243943389,463.1290312308071,0,0,0,0,2490,QQQ
2025-03-31 06:48:00-04:00,463.24,463.48,463.24,463.48,486.5799,480.25,483.41495,482.81663333333336,463.0999999999992,463.0545000000004,463.1578595154712,463.13583440565225,0,0,0,0,7306,QQQ
2025-03-31 06:49:00-04:00,463.39,463.46,463.33,463.33,486.5799,480.25,483.41495,482.81663333333336,463.1411111111104,463.0800000000004,463.1922876123769,463.1370873609818,0,0,0,0,2448,QQQ
2025-03-31 06:50:00-04:00,463.14,463.28,463.14,463.23,486.5799,480.25,483.41495,482.81663333333336,463.1544444444437,463.1035000000005,463.1998300899015,463.138683297624,0,0,0,0,6630,QQQ
2025-03-31 06:51:00-04:00,463.18,463.19,463.1,463.1,486.5799,480.25,483.41495,482.81663333333336,463.1722222222214,463.1065000000005,463.1798640719212,463.1380913810477,0,0,0,0,5998,QQQ
2025-03-31 06:52:00-04:00,463.15,463.18,463.0,463.08,486.5799,480.25,483.41495,482.81663333333336,463.17888888888814,463.1095000000004,463.15989125753697,463.1374971719743,0,0,0,0,4051,QQQ
2025-03-31 06:53:00-04:00,463.04,463.21,463.04,463.21,486.5799,480.25,483.41495,482.81663333333336,463.1922222222215,463.1200000000004,463.1699130060296,463.1382472462117,0,0,0,0,4140,QQQ
2025-03-31 06:54:00-04:00,463.22,463.29,463.2,463.2,486.5799,480.25,483.41495,482.81663333333336,463.22333333333256,463.1245000000004,463.1759304048237,463.13917263158936,0,0,0,0,6088,QQQ
2025-03-31 06:55:00-04:00,463.18,463.24,463.15,463.15,486.5799,480.25,483.41495,482.81663333333336,463.2255555555548,463.1320000000004,463.1707443238589,463.13921917660497,0,0,0,0,1754,QQQ
2025-03-31 06:56:00-04:00,463.18,463.22,463.12,463.13,486.5799,480.25,483.41495,482.81663333333336,463.2122222222215,463.1350000000004,463.16259545908713,463.1389012965316,0,0,0,0,14571,QQQ
2025-03-31 06:57:00-04:00,463.13,463.13,463.1,463.13,486.5799,480.25,483.41495,482.81663333333336,463.17333333333255,463.1320000000004,463.1560763672697,463.1388899366387,0,0,0,0,540,QQQ
2025-03-31 06:58:00-04:00,463.13,463.13,463.0,463.0,486.5799,480.25,483.41495,482.81663333333336,463.1366666666659,463.1265000000005,463.12486109381575,463.1387260078984,0,0,0,1,500,QQQ
2025-03-31 06:59:00-04:00,463.1,463.14,463.06,463.06,486.5799,480.25,483.41495,482.81663333333336,463.117777777777,463.1260000000004,463.1118888750526,463.1386702962053,0,1,0,0,300,QQQ
2025-03-31 07:00:00-04:00,463.13,463.31,462.88,462.94,486.5799,480.25,483.41495,482.81663333333336,463.0999999999992,463.12500000000034,463.0775111000421,463.1353628573947,0,0,0,0,7177,QQQ
2025-03-31 07:01:00-04:00,462.94,462.94,462.741,462.82,486.5799,480.25,483.41495,482.81663333333336,463.0711111111103,463.1105000000004,463.02600888003366,463.1324155680614,0,0,0,0,4067,QQQ
2025-03-31 07:02:00-04:00,462.72,462.8,462.7,462.7,486.5799,480.25,483.41495,482.81663333333336,463.01444444444365,463.0985000000004,462.9608071040269,463.127943127574,0,0,0,0,4548,QQQ
2025-03-31 07:03:00-04:00,462.71,462.94,462.71,462.91,486.5799,480.25,483.41495,482.81663333333336,462.9822222222214,463.0930000000005,462.9506456832215,463.1252972086492,0,0,0,0,5404,QQQ
2025-03-31 07:04:00-04:00,462.83,462.9,462.77,462.9,486.5799,480.25,483.41495,482.81663333333336,462.95444444444365,463.08350000000047,462.9405165465772,463.1235699253617,0,0,0,0,3439,QQQ
2025-03-31 07:05:00-04:00,462.88,462.9,462.56,462.56,486.5799,480.25,483.41495,482.81663333333336,462.8911111111104,463.0655000000005,462.8644132372618,463.1165216568151,0,0,0,0,5681,QQQ
2025-03-31 07:06:00-04:00,462.54,462.54,462.2,462.2,486.5799,480.25,483.41495,482.81663333333336,462.78777777777697,463.0190000000005,462.73153058980944,463.1073907187194,0,0,0,0,4571,QQQ
2025-03-31 07:07:00-04:00,462.12,462.24,462.05,462.05,486.5799,480.25,483.41495,482.81663333333336,462.6822222222215,462.9590000000006,462.59522447184753,463.09817722410537,0,0,0,0,4033,QQQ
2025-03-31 07:08:00-04:00,462.01,462.17,462.0,462.05,486.5799,480.25,483.41495,482.81663333333336,462.5699999999992,462.88750000000056,462.486179577478,463.0828798136698,0,0,0,0,6855,QQQ
2025-03-31 07:09:00-04:00,462.1,462.1,462.0,462.0,486.5799,480.25,483.41495,482.81663333333336,462.4655555555548,462.8210000000005,462.3889436619824,463.0568645613859,0,0,0,0,11562,QQQ
2025-03-31 07:10:00-04:00,462.03,462.25,462.03,462.16,486.5799,480.25,483.41495,482.81663333333336,462.3922222222215,462.76750000000055,462.3431549295859,463.0509736855142,0,0,0,0,3182,QQQ
2025-03-31 07:11:00-04:00,462.23,462.38,462.19,462.21,486.5799,480.25,483.41495,482.81663333333336,462.337777777777,462.7230000000005,462.3165239436688,463.0494090462366,0,0,0,0,903,QQQ
2025-03-31 07:12:00-04:00,462.13,462.18,462.11,462.18,486.5799,480.25,483.41495,482.81663333333336,462.2566666666659,462.6780000000005,462.289219154935,463.0417723403559,0,0,0,0,4301,QQQ
2025-03-31 07:13:00-04:00,462.13,462.2,462.04,462.2,486.5799,480.25,483.41495,482.81663333333336,462.17888888888814,462.6275000000005,462.271375323948,462.988981001694,0,0,0,0,32763,QQQ
2025-03-31 07:14:00-04:00,462.05,462.21,462.05,462.18,486.5799,480.25,483.41495,482.81663333333336,462.1366666666659,462.57650000000046,462.2531002591584,462.9725880687145,0,0,0,0,10805,QQQ
2025-03-31 07:15:00-04:00,462.21,462.32,462.17,462.32,486.5799,480.25,483.41495,482.81663333333336,462.1499999999992,462.5350000000005,462.2664802073268,462.9662242349169,0,0,0,0,5251,QQQ
2025-03-31 07:16:00-04:00,462.31,462.53,462.3,462.46,486.5799,480.25,483.41495,482.81663333333336,462.1955555555549,462.5015000000005,462.3051841658614,462.9583364899797,0,0,0,0,8523,QQQ
2025-03-31 07:17:00-04:00,462.51,462.57,462.4,462.54,486.5799,480.25,483.41495,482.81663333333336,462.2499999999993,462.47200000000055,462.3521473326891,462.9568762638683,0,0,0,0,1916,QQQ
2025-03-31 07:18:00-04:00,462.47,462.47,462.39,462.39,486.5799,480.25,483.41495,482.81663333333336,462.29333333333255,462.4415000000005,462.3597178661513,462.9545938609653,0,0,0,0,2219,QQQ
2025-03-31 07:19:00-04:00,462.35,462.35,462.15,462.17,486.5799,480.25,483.41495,482.81663333333336,462.2944444444437,462.39700000000056,462.321774292921,462.95207081841966,0,0,0,0,1778,QQQ
2025-03-31 07:20:00-04:00,462.13,462.15,462.0,462.0,486.5799,480.25,483.41495,482.81663333333336,462.2711111111104,462.3500000000007,462.2574194343368,462.947249825002,0,0,0,0,2814,QQQ
2025-03-31 07:21:00-04:00,462.11,462.15,462.06,462.07,486.5799,480.25,483.41495,482.81663333333336,462.2588888888882,462.3125000000006,462.2199355474695,462.9403632984477,0,0,0,0,4397,QQQ
2025-03-31 07:22:00-04:00,462.19,462.22,462.16,462.16,486.5799,480.25,483.41495,482.81663333333336,462.2544444444437,462.2855000000006,462.2079484379756,462.9388351564545,0,0,0,0,1099,QQQ
2025-03-31 07:23:00-04:00,462.12,462.12,462.04,462.04,486.5799,480.25,483.41495,482.81663333333336,462.23888888888814,462.24200000000064,462.17435875038046,462.937370497729,0,0,0,0,916,QQQ
2025-03-31 07:24:00-04:00,462.0,462.01,461.92,461.92,486.5799,480.25,483.41495,482.81663333333336,462.1944444444437,462.19300000000055,462.1234870003044,462.9318032963805,1,0,0,0,3093,QQQ
2025-03-31 07:25:00-04:00,461.93,461.99,461.82,461.821,486.5799,480.25,483.41495,482.81663333333336,462.12344444444375,462.1560500000007,462.0629896002435,462.927609650174,0,1,0,0,2142,QQQ
2025-03-31 07:26:00-04:00,461.88,461.92,461.44,461.44,486.5799,480.25,483.41495,482.81663333333336,462.0012222222215,462.1180500000007,461.9383916801948,462.9128645977299,0,0,0,0,5680,QQQ
2025-03-31 07:27:00-04:00,461.45,461.45,461.35,461.4,486.5799,480.25,483.41495,482.81663333333336,461.8912222222215,462.0855500000006,461.8307133441558,462.8781679627756,0,0,0,0,13451,QQQ
2025-03-31 07:28:00-04:00,461.35,461.56,461.29,461.36,486.5799,480.25,483.41495,482.81663333333336,461.80122222222144,462.0510500000006,461.73657067532463,462.84826557331553,0,0,0,0,11784,QQQ
2025-03-31 07:29:00-04:00,461.32,461.37,461.25,461.35,486.5799,480.25,483.41495,482.81663333333336,461.7289999999993,462.0185500000006,461.6592565402597,462.8149285044238,0,0,0,0,13615,QQQ
2025-03-31 07:30:00-04:00,461.37,461.56,461.31,461.36,486.5799,480.25,483.41495,482.81663333333336,461.6501111111104,461.97855000000055,461.5994052322078,462.80422248286095,0,0,0,0,4536,QQQ
2025-03-31 07:31:00-04:00,461.3,461.35,461.3,461.31,486.5799,480.25,483.41495,482.81663333333336,461.555666666666,461.9335500000005,461.5415241857663,462.8021649386666,0,0,0,0,850,QQQ
2025-03-31 07:32:00-04:00,461.31,461.45,461.15,461.15,486.5799,480.25,483.41495,482.81663333333336,461.45677777777706,461.8820500000005,461.463219348613,462.7848440938468,0,0,0,0,6540,QQQ
2025-03-31 07:33:00-04:00,461.15,461.39,460.71,460.88,486.5799,480.25,483.41495,482.81663333333336,461.3412222222215,461.8160500000005,461.3465754788904,462.7103084001304,0,0,0,0,25404,QQQ
2025-03-31 07:34:00-04:00,460.89,461.1,460.89,460.93,486.5799,480.25,483.41495,482.81663333333336,461.2422222222215,461.7535500000005,461.2632603831123,462.6900545485829,0,0,0,0,7471,QQQ
2025-03-31 07:35:00-04:00,460.88,461.44,460.88,461.31,486.5799,480.25,483.41495,482.81663333333336,461.2277777777771,461.7030500000005,461.2726083064899,462.6609012045532,0,0,0,0,14172,QQQ
2025-03-31 07:36:00-04:00,461.35,461.54,461.35,461.45,486.5799,480.25,483.41495,482.81663333333336,461.2333333333327,461.6525500000005,461.3080866451919,462.6554460066446,0,0,0,0,3036,QQQ
2025-03-31 07:37:00-04:00,461.49,461.52,461.41,461.47,486.5799,480.25,483.41495,482.81663333333336,461.24555555555486,461.59905000000055,461.34046931615353,462.6505410051911,0,0,0,0,2800,QQQ
2025-03-31 07:38:00-04:00,461.47,461.55,461.42,461.52,486.5799,480.25,483.41495,482.81663333333336,461.26444444444377,461.5555500000005,461.3763754529229,462.64196100205,0,0,0,0,5175,QQQ
2025-03-31 07:39:00-04:00,461.49,461.59,461.49,461.53,486.5799,480.25,483.41495,482.81663333333336,461.2833333333326,461.5235500000005,461.4071003623383,462.635751828394,0,0,0,0,3829,QQQ
2025-03-31 07:40:00-04:00,461.511,461.62,461.49,461.59,486.5799,480.25,483.41495,482.81663333333336,461.31444444444384,461.5030500000005,461.4436802898706,462.6241109153048,0,0,0,0,7719,QQQ
2025-03-31 07:41:00-04:00,461.581,461.84,461.51,461.51,486.5799,480.25,483.41495,482.81663333333336,461.3544444444438,461.4750500000006,461.4569442318965,462.5984562297292,0,0,0,0,16344,QQQ
2025-03-31 07:42:00-04:00,461.41,461.44,461.41,461.42,486.5799,480.25,483.41495,482.81663333333336,461.4144444444438,461.4380500000005,461.4495553855172,462.5956899938713,0,0,1,0,1670,QQQ
2025-03-31 07:43:00-04:00,461.56,461.72,461.56,461.6,486.5799,480.25,483.41495,482.81663333333336,461.48888888888825,461.41605000000055,461.47964430841375,462.5905385097264,1,0,0,0,3700,QQQ
2025-03-31 07:44:00-04:00,461.6,461.6,461.46,461.46,486.5799,480.25,483.41495,482.81663333333336,461.50555555555496,461.39305000000047,461.475715446731,462.5890938763423,0,0,0,0,915,QQQ
2025-03-31 07:45:00-04:00,461.46,461.549,461.42,461.53,486.5799,480.25,483.41495,482.81663333333336,461.5144444444438,461.3785000000005,461.4865723573848,462.5827645773522,0,0,0,0,4305,QQQ
2025-03-31 07:46:00-04:00,461.53,461.66,461.53,461.63,486.5799,480.25,483.41495,482.81663333333336,461.5322222222216,461.3880000000005,461.51525788590783,462.5719093274556,0,0,0,0,8302,QQQ
2025-03-31 07:47:00-04:00,461.65,461.7,461.59,461.6,486.5799,480.25,483.41495,482.81663333333336,461.54111111111047,461.3980000000005,461.53220630872624,462.5608185874743,0,0,0,0,8411,QQQ
2025-03-31 07:48:00-04:00,461.63,461.66,461.48,461.53,486.5799,480.25,483.41495,482.81663333333336,461.54111111111047,461.4065000000004,461.531765046981,462.5540925169625,0,0,0,0,4841,QQQ
2025-03-31 07:49:00-04:00,461.61,461.94,461.61,461.94,486.5799,480.25,483.41495,482.81663333333336,461.5799999999994,461.4360000000004,461.6134120375848,462.54311813062407,0,0,0,0,13500,QQQ
2025-03-31 07:50:00-04:00,461.91,462.08,461.83,461.86,486.5799,480.25,483.41495,482.81663333333336,461.6188888888884,461.4610000000004,461.6627296300678,462.5353235767929,0,0,0,0,8719,QQQ
2025-03-31 07:51:00-04:00,461.88,462.0,461.87,462.0,486.5799,480.25,483.41495,482.81663333333336,461.6833333333327,461.4955000000005,461.73018370405424,462.533805577377,0,0,0,0,2173,QQQ
2025-03-31 07:52:00-04:00,461.98,462.13,461.98,462.03,486.5799,480.25,483.41495,482.81663333333336,461.7311111111105,461.5395000000004,461.7901469632434,462.52683711125775,0,0,0,0,10748,QQQ
2025-03-31 07:53:00-04:00,462.13,462.13,462.01,462.01,486.5799,480.25,483.41495,482.81663333333336,461.79222222222165,461.59600000000046,461.8341175705947,462.5248593244216,0,0,0,0,2985,QQQ
2025-03-31 07:54:00-04:00,462.01,462.08,461.94,461.94,486.5799,480.25,483.41495,482.81663333333336,461.8377777777772,461.64650000000046,461.85529405647577,462.51899693251113,0,0,0,0,7898,QQQ
2025-03-31 07:55:00-04:00,461.87,462.1,461.87,462.02,486.5799,480.25,483.41495,482.81663333333336,461.88111111111056,461.6820000000005,461.8882352451806,462.5157322784408,0,0,0,0,5189,QQQ
2025-03-31 07:56:00-04:00,461.99,462.14,461.99,462.14,486.5799,480.25,483.41495,482.81663333333336,461.94111111111056,461.71650000000056,461.9385881961445,462.5130022367273,0,0,0,0,5805,QQQ
2025-03-31 07:57:00-04:00,462.03,462.14,462.03,462.1,486.5799,480.25,483.41495,482.81663333333336,462.00444444444383,461.7480000000005,461.9708705569156,462.5122797853396,0,0,0,0,1400,QQQ
2025-03-31 07:58:00-04:00,462.18,462.2,462.03,462.03,486.5799,480.25,483.41495,482.81663333333336,462.0144444444438,461.7735000000006,461.9826964455325,462.5106803902372,0,0,0,0,2663,QQQ
2025-03-31 07:59:00-04:00,462.02,462.1,461.95,462.09,486.5799,480.25,483.41495,482.81663333333336,462.03999999999934,461.8015000000005,462.004157156426,462.5082272702508,0,0,0,0,4710,QQQ
2025-03-31 08:00:00-04:00,462.01,462.19,461.9,462.09,486.5799,480.25,483.41495,482.81663333333336,462.0499999999994,461.82650000000046,462.0213257251408,462.4940378148342,0,0,0,0,28366,QQQ
2025-03-31 08:01:00-04:00,462.04,462.24,461.96,462.24,486.5799,480.25,483.41495,482.81663333333336,462.0733333333327,461.86300000000045,462.06506058011263,462.49171597063673,0,0,0,0,7712,QQQ
2025-03-31 08:02:00-04:00,462.3,462.3,462.22,462.22,486.5799,480.25,483.41495,482.81663333333336,462.09666666666607,461.9030000000004,462.0960484640901,462.49053895595847,0,0,0,0,3671,QQQ
2025-03-31 08:03:00-04:00,462.1,462.11,461.88,461.9,486.5799,480.25,483.41495,482.81663333333336,462.0922222222216,461.91800000000046,462.0568387712721,462.4886177767476,0,0,0,0,2766,QQQ
2025-03-31 08:04:00-04:00,461.9,461.96,461.8,461.86,486.5799,480.25,483.41495,482.81663333333336,462.0744444444438,461.9380000000005,462.01747101701767,462.4837552293218,0,0,0,0,6628,QQQ
2025-03-31 08:05:00-04:00,461.87,462.3,461.87,462.3,486.5799,480.25,483.41495,482.81663333333336,462.0922222222216,461.9765000000005,462.0739768136141,462.48249987192,0,0,0,0,5894,QQQ
2025-03-31 08:06:00-04:00,462.2102,462.3,462.12,462.15,486.5799,480.25,483.41495,482.81663333333336,462.0977777777771,462.0025000000005,462.0891814508913,462.48099594653024,0,0,0,0,3920,QQQ
2025-03-31 08:07:00-04:00,462.1196,462.14,461.98,462.02,486.5799,480.25,483.41495,482.81663333333336,462.09666666666607,462.0235000000005,462.075345160713,462.477978041578,0,0,0,0,5711,QQQ
2025-03-31 08:08:00-04:00,462.04,462.25,462.04,462.17,486.5799,480.25,483.41495,482.81663333333336,462.1055555555549,462.05550000000056,462.0942761285704,462.4757587412424,0,0,0,0,6332,QQQ
2025-03-31 08:09:00-04:00,462.18,462.25,462.11,462.11,486.5799,480.25,483.41495,482.81663333333336,462.1077777777772,462.0640000000006,462.0974209028564,462.4725802613005,0,0,0,0,7703,QQQ
2025-03-31 08:10:00-04:00,462.05,462.13,462.05,462.1285,486.5799,480.25,483.41495,482.81663333333336,462.0953888888882,462.0774250000006,462.1036367222851,462.4706168959433,0,0,0,0,5087,QQQ
2025-03-31 08:11:00-04:00,461.9,461.9,461.7001,461.77,486.5799,480.25,483.41495,482.81663333333336,462.0453888888882,462.0659250000006,462.03690937782807,462.4668018678479,0,1,0,1,4881,QQQ
2025-03-31 08:12:00-04:00,461.71,461.84,461.661,461.79,486.5799,480.25,483.41495,482.81663333333336,462.033166666666,462.0539250000006,461.9875275022625,462.4620768261431,0,0,0,0,6302,QQQ
2025-03-31 08:13:00-04:00,461.79,461.83,461.75,461.76,486.5799,480.25,483.41495,482.81663333333336,462.0220555555549,462.04142500000063,461.94202200181,462.46152116181565,0,0,0,0,715,QQQ
2025-03-31 08:14:00-04:00,461.75,461.83,461.75,461.83,486.5799,480.25,483.41495,482.81663333333336,461.96983333333264,462.0359250000006,461.919617601448,462.45950039666906,0,0,0,0,2900,QQQ
2025-03-31 08:15:00-04:00,461.76,461.76,461.66,461.74,486.5799,480.25,483.41495,482.81663333333336,461.9242777777771,462.0219250000006,461.8836940811584,462.45594789540496,0,0,0,0,4497,QQQ
2025-03-31 08:16:00-04:00,461.67,461.7,461.61,461.7,486.5799,480.25,483.41495,482.81663333333336,461.8887222222215,461.9999250000005,461.8469552649267,462.4499330697808,0,0,0,0,7305,QQQ
2025-03-31 08:17:00-04:00,461.66,461.67,461.5005,461.59,486.5799,480.25,483.41495,482.81663333333336,461.824277777777,461.9744250000006,461.7955642119413,462.4417679180791,0,0,0,0,8801,QQQ
2025-03-31 08:18:00-04:00,461.59,461.59,461.56,461.57,486.5799,480.25,483.41495,482.81663333333336,461.76427777777707,461.9514250000007,461.75045136955305,462.4410161501732,0,0,0,0,800,QQQ
2025-03-31 08:19:00-04:00,461.62,461.64,461.6,461.6,486.5799,480.25,483.41495,482.81663333333336,461.7055555555548,461.92692500000055,461.7203610956424,462.4395022031001,0,0,0,0,1673,QQQ
2025-03-31 08:20:00-04:00,461.56,461.72,461.55,461.61,486.5799,480.25,483.41495,482.81663333333336,461.687777777777,461.9029250000006,461.698288876514,462.4325421574711,0,0,0,0,7864,QQQ
2025-03-31 08:21:00-04:00,461.61,461.65,461.56,461.65,486.5799,480.25,483.41495,482.81663333333336,461.6722222222214,461.87342500000057,461.6886311012112,462.4299764563936,0,0,0,0,3083,QQQ
2025-03-31 08:22:00-04:00,461.58,461.73,461.54,461.73,486.5799,480.25,483.41495,482.81663333333336,461.66888888888815,461.8489250000006,461.6969048809689,462.42517105328426,0,0,0,0,6500,QQQ
2025-03-31 08:23:00-04:00,461.75,461.87,461.71,461.8,486.5799,480.25,483.41495,482.81663333333336,461.6655555555548,461.8439250000007,461.71752390477513,462.4015950739077,0,0,0,0,37105,QQQ
2025-03-31 08:24:00-04:00,461.85,461.86,461.73,461.82,486.5799,480.25,483.41495,482.81663333333336,461.6744444444436,461.84192500000063,461.7380191238201,462.3976743348989,0,0,0,0,6678,QQQ
2025-03-31 08:25:00-04:00,461.8,462.19,461.8,462.19,486.5799,480.25,483.41495,482.81663333333336,461.728888888888,461.8364250000006,461.8284152990561,462.394871983026,0,0,0,0,13550,QQQ
2025-03-31 08:26:00-04:00,462.24,462.45,462.21,462.39,486.5799,480.25,483.41495,482.81663333333336,461.81777777777694,461.8484250000007,461.9407322392449,462.3948012423605,0,0,1,0,14795,QQQ
2025-03-31 08:27:00-04:00,462.47,462.54,462.29,462.29,486.5799,480.25,483.41495,482.81663333333336,461.897777777777,461.8619250000006,462.0105857913959,462.3934755891705,1,0,0,0,13054,QQQ
2025-03-31 08:28:00-04:00,462.28,462.4,462.25,462.31,486.5799,480.25,483.41495,482.81663333333336,461.9766666666658,461.86892500000056,462.0704686331167,462.3929424912911,0,0,0,0,6633,QQQ
2025-03-31 08:29:00-04:00,462.33,462.38,462.28,462.28,486.5799,480.25,483.41495,482.81663333333336,462.05111111111023,461.8774250000006,462.11237490649336,462.392844383124,0,0,0,0,903,QQQ
2025-03-31 08:30:00-04:00,462.27,462.27,462.18,462.19,486.5799,480.25,483.41495,482.81663333333336,462.1111111111103,461.88050000000055,462.1278999251947,462.3923771509214,0,0,0,0,2400,QQQ
2025-03-31 08:31:00-04:00,462.12,462.3,462.12,462.3,486.5799,480.25,483.41495,482.81663333333336,462.1744444444436,461.9070000000006,462.1623199401558,462.3921523280981,0,0,0,0,2542,QQQ
2025-03-31 08:32:00-04:00,462.36,462.49,462.36,462.49,486.5799,480.25,483.41495,482.81663333333336,462.25111111111033,461.9420000000006,462.2278559521246,462.3928360707868,0,0,0,0,7350,QQQ
2025-03-31 08:33:00-04:00,462.5,462.64,462.47,462.47,486.5799,480.25,483.41495,482.81663333333336,462.3233333333325,461.9775000000006,462.2762847616997,462.3934750705249,0,0,0,0,8783,QQQ
2025-03-31 08:34:00-04:00,462.6,462.68,462.58,462.63,486.5799,480.25,483.41495,482.81663333333336,462.37222222222135,462.01750000000055,462.34702780935976,462.39401107927273,0,0,0,0,2409,QQQ
2025-03-31 08:35:00-04:00,462.66,462.72,462.6201,462.69,486.5799,480.25,483.41495,482.81663333333336,462.4055555555547,462.0650000000006,462.4156222474878,462.3948554038129,0,0,0,0,3041,QQQ
2025-03-31 08:36:00-04:00,462.71,462.87,462.71,462.73,486.5799,480.25,483.41495,482.81663333333336,462.45444444444365,462.1165000000007,462.4784977979903,462.3960723208716,0,0,0,0,3885,QQQ
2025-03-31 08:37:00-04:00,462.69,462.85,462.69,462.85,486.5799,480.25,483.41495,482.81663333333336,462.51444444444365,462.1795000000005,462.5527982383922,462.39740732390055,0,0,0,0,3156,QQQ
2025-03-31 08:38:00-04:00,462.83,463.009,462.83,462.84,486.5799,480.25,483.41495,482.81663333333336,462.5766666666658,462.24300000000056,462.6102385907138,462.40060481473023,0,0,0,0,7809,QQQ
2025-03-31 08:39:00-04:00,462.75,462.93,462.7,462.87,486.5799,480.25,483.41495,482.81663333333336,462.6522222222214,462.3065000000005,462.6621908725711,462.4017225337148,0,0,0,0,2580,QQQ
2025-03-31 08:40:00-04:00,462.87,462.89,462.75,462.75,486.5799,480.25,483.41495,482.81663333333336,462.7022222222214,462.36350000000056,462.67975269805686,462.4022966416068,0,0,0,0,1789,QQQ
2025-03-31 08:41:00-04:00,462.75,462.75,462.59,462.59,486.5799,480.25,483.41495,482.81663333333336,462.71333333333246,462.4105000000006,462.6618021584455,462.40287287839743,0,0,0,0,3342,QQQ
2025-03-31 08:42:00-04:00,462.62,462.64,462.6,462.62,486.5799,480.25,483.41495,482.81663333333336,462.7299999999991,462.45500000000055,462.6534417267564,462.4032213577369,0,0,0,0,1750,QQQ
2025-03-31 08:43:00-04:00,462.75,462.89,462.75,462.88,486.5799,480.25,483.41495,482.81663333333336,462.7577777777768,462.5090000000006,462.69875338140514,462.4065327577709,0,0,0,0,7626,QQQ
2025-03-31 08:44:00-04:00,462.85,463.17,462.85,463.1614,486.5799,480.25,483.41495,482.81663333333336,462.8101555555547,462.57607000000064,462.7912827051241,462.41812261541327,0,0,0,0,17121,QQQ
2025-03-31 08:45:00-04:00,463.15,463.25,462.961,462.961,486.5799,480.25,483.41495,482.81663333333336,462.8358222222213,462.6146200000006,462.82522616409926,462.4231771241113,0,0,0,0,10480,QQQ
2025-03-31 08:46:00-04:00,463.0,463.05,462.99,463.05,486.5799,480.25,483.41495,482.81663333333336,462.8580444444435,462.6476200000005,462.8701809312794,462.4376507834106,0,0,0,0,26605,QQQ
2025-03-31 08:47:00-04:00,462.98,463.0415,462.97,463.0415,486.5799,480.25,483.41495,482.81663333333336,462.8804333333324,462.6851950000007,462.9044447450236,462.4396133578782,0,0,0,0,3757,QQQ
